Time_Stamp,Time_Stamp_Unix,Low_Noise_Accelerometer_X,Low_Noise_Accelerometer_Y,Low_Noise_Accelerometer_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
214899.0784,1.50124E+12,0.45292116,9.581303023,0.437276445,2.682926829,0.487804878,-3.231707317
214908.844,1.50124E+12,0.13226006,9.563619859,0.607831321,1.585365854,0.365853659,-2.195121951
214918.6096,1.50124E+12,0.508040066,9.556104259,0.107756165,-1.829268293,0.426829268,-1.036585366
214928.3752,1.50124E+12,0.182714702,9.634899923,-0.049992464,-2.743902439,0.426829268,-0.243902439
214938.1409,1.50124E+12,-0.328278825,9.633071601,-0.110986357,-4.634146341,0.426829268,2.073170732
214947.9065,1.50124E+12,0.212000528,9.56202505,-0.331209018,-2.5,0.182926829,-1.158536585
214957.6721,1.50124E+12,0.015571735,9.578001818,-0.257878518,-1.097560976,0.487804878,-1.402439024
214967.4377,1.50124E+12,-0.050394824,9.591369342,-0.001647282,0,0.426829268,-1.524390244
214977.2034,1.50124E+12,0.251615273,9.597377333,0.144754261,0.243902439,0.487804878,-2.37804878
214986.969,1.50124E+12,0.251371419,9.59738221,0.156949432,-0.365853659,0.426829268,-2.012195122
214996.7346,1.50124E+12,0.180527767,9.610847276,0.047327985,-1.158536585,0.487804878,-1.402439024
215006.5002,1.50124E+12,0.12103499,9.587940746,-0.038266934,-1.341463415,0.243902439,-1.158536585
215016.2659,1.50124E+12,0.156755817,9.599274522,0.010626892,-1.280487805,0.243902439,-1.341463415
215026.0315,1.50124E+12,0.179803959,9.586765367,0.07147741,-0.853658537,0.365853659,-1.463414634
215035.7971,1.50124E+12,0.107135275,9.58821874,0.0471017,-0.914634146,0.243902439,-1.341463415
215045.5627,1.50124E+12,0.07286982,9.600952242,-0.062527063,-1.219512195,0.487804878,-1.158536585
215055.3284,1.50124E+12,0.061046748,9.589140511,-0.087035424,-1.341463415,0.548780488,-1.402439024
215065.094,1.50124E+12,0.133345771,9.599742723,-0.038148914,-0.731707317,0.487804878,-1.402439024
215074.8596,1.50124E+12,0.20540094,9.610349813,0.022932766,-0.853658537,0.304878049,-1.707317073
215084.6252,1.50124E+12,0.19211474,9.598567344,0.07159543,-0.853658537,0.548780488,-1.585365854
215094.3909,1.50124E+12,0.13103303,9.587740785,0.071487164,-1.036585366,0.365853659,-1.463414634
215104.1565,1.50124E+12,0.132252304,9.5877164,0.01051131,-1.158536585,0.365853659,-1.585365854
215113.9221,1.50124E+12,0.132850306,9.623849018,-0.001322485,-0.975609756,0.304878049,-1.524390244
215123.6877,1.50124E+12,0.12066533,9.599996332,-0.013756134,-0.914634146,0.426829268,-1.402439024
215133.4534,1.50124E+12,0.133109673,9.57565106,-0.038389831,-0.853658537,0.365853659,-1.463414634
215143.219,1.50124E+12,0.109078356,9.612276264,-0.038023579,-1.158536585,0.365853659,-1.402439024
215152.9846,1.50124E+12,0.157369332,9.587214059,-0.026079079,-0.792682927,0.365853659,-1.646341463
215162.7502,1.50124E+12,0.144075376,9.599528131,0.035019672,-0.853658537,0.426829268,-1.768292683
215172.5159,1.50124E+12,0.168342791,9.58699459,0.034894336,-0.731707317,0.548780488,-1.585365854
215182.2815,1.50124E+12,0.155662349,9.587248199,0.059287116,-0.914634146,0.365853659,-1.646341463
215192.0471,1.50124E+12,0.168350547,9.562898049,0.022458249,-0.853658537,0.426829268,-1.463414634
215201.8127,1.50124E+12,0.156755817,9.599274522,0.010626892,-0.975609756,0.548780488,-1.341463415
215211.5784,1.50124E+12,0.145168843,9.611554454,-0.013640553,-1.097560976,0.426829268,-1.463414634
215221.344,1.50124E+12,0.108598403,9.588189478,-0.026069325,-1.036585366,0.365853659,-1.463414634
215231.1096,1.50124E+12,0.096531477,9.576382623,-0.038382515,-0.914634146,0.304878049,-1.341463415
215240.8752,1.50124E+12,0.1451766,9.587457914,-0.02607664,-0.914634146,0.426829268,-1.585365854
215250.6409,1.50124E+12,0.132126498,9.599767109,0.022826939,-0.914634146,0.365853659,-1.707317073
215260.4065,1.50124E+12,0.168704695,9.599035545,0.022819624,-0.731707317,0.426829268,-1.524390244
215270.1721,1.50124E+12,0.167855082,9.587004344,0.059284678,-0.853658537,0.365853659,-1.585365854
215279.9377,1.50124E+12,0.180409718,9.598801444,0.047207527,-0.731707317,0.182926829,-1.280487805
215289.7034,1.50124E+12,0.168586646,9.586989713,0.022699165,-1.036585366,0.365853659,-1.402439024
215299.469,1.50124E+12,0.108354549,9.588194355,-0.013874154,-0.914634146,0.243902439,-1.341463415
215309.2346,1.50124E+12,0.096287622,9.576387501,-0.026187345,-1.097560976,0.304878049,-1.280487805
215319.0002,1.50124E+12,0.095917962,9.588443087,-0.001676545,-1.036585366,0.243902439,-1.402439024
215328.7659,1.50124E+12,0.133101917,9.5997476,-0.025953744,-0.792682927,0.487804878,-1.646341463
215338.5315,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.792682927,0.487804878,-1.585365854
215348.2971,1.50124E+12,0.168586646,9.586989713,0.022699165,-0.853658537,0.548780488,-1.524390244
215358.0627,1.50124E+12,0.180409718,9.598801444,0.047207527,-0.670731707,0.487804878,-1.463414634
215367.8284,1.50124E+12,0.180535523,9.586750735,0.034891898,-0.853658537,0.487804878,-1.585365854
215377.594,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.365853659,-1.341463415
215387.3596,1.50124E+12,0.108472598,9.600240187,-0.013753696,-1.097560976,0.304878049,-1.280487805
215397.1252,1.50124E+12,0.096287622,9.576387501,-0.026187345,-0.975609756,0.426829268,-1.463414634
215406.8909,1.50124E+12,0.120547281,9.5879505,-0.013876593,-0.975609756,0.365853659,-1.524390244
215416.6565,1.50124E+12,0.132858062,9.599752477,-0.013758573,-0.853658537,0.426829268,-1.524390244
215426.4221,1.50124E+12,0.144681134,9.611564209,0.010749788,-0.914634146,0.365853659,-1.463414634
215436.1877,1.50124E+12,0.168216985,9.599045299,0.047209965,-0.792682927,0.304878049,-1.463414634
215445.9534,1.50124E+12,0.180897427,9.59879169,0.022817185,-0.975609756,0.426829268,-1.463414634
215455.719,1.50124E+12,0.143839277,9.575436467,0.034778755,-0.914634146,0.365853659,-1.463414634
215465.4846,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.853658537,0.304878049,-1.463414634
215475.2502,1.50124E+12,0.12066533,9.599996332,-0.013756134,-1.097560976,0.426829268,-1.646341463
215485.0159,1.50124E+12,0.120547281,9.5879505,-0.013876593,-0.914634146,0.304878049,-1.585365854
215494.7815,1.50124E+12,0.120547281,9.5879505,-0.013876593,-0.975609756,0.365853659,-1.341463415
215504.5471,1.50124E+12,0.132614207,9.599757354,-0.001563402,-0.914634146,0.426829268,-1.585365854
215514.3127,1.50124E+12,0.156991915,9.623366186,0.010867808,-0.853658537,0.243902439,-1.463414634
215524.0784,1.50124E+12,0.156150059,9.587238445,0.034896775,-1.036585366,0.365853659,-1.463414634
215533.844,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.975609756,0.182926829,-1.463414634
215543.6096,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.731707317,0.365853659,-1.463414634
215553.3752,1.50124E+12,0.156511963,9.599279399,0.022822062,-0.853658537,0.304878049,-1.524390244
215563.1409,1.50124E+12,0.144924989,9.611559332,-0.001445382,-0.792682927,0.304878049,-1.463414634
215572.9065,1.50124E+12,0.120303426,9.587955377,-0.001681422,-0.731707317,0.548780488,-1.585365854
215582.6721,1.50124E+12,0.132983868,9.587701768,-0.026074202,-0.914634146,0.487804878,-1.585365854
215592.4377,1.50124E+12,0.120059571,9.587960254,0.010513749,-0.975609756,0.426829268,-1.463414634
215602.2034,1.50124E+12,0.156519719,9.575182859,0.010385975,-0.975609756,0.426829268,-1.402439024
215611.969,1.50124E+12,0.143831521,9.599533008,0.047214842,-0.670731707,0.548780488,-1.585365854
215621.7346,1.50124E+12,0.181015476,9.610837522,0.022937644,-0.853658537,0.365853659,-1.585365854
215631.5002,1.50124E+12,0.131882644,9.599771986,0.03502211,-0.975609756,0.426829268,-1.524390244
215641.2659,1.50124E+12,0.169066598,9.611076499,0.010744911,-0.975609756,0.243902439,-1.463414634
215651.0315,1.50124E+12,0.144681134,9.611564209,0.010749788,-1.158536585,0.304878049,-1.402439024
215660.7971,1.50124E+12,0.132614207,9.599757354,-0.001563402,-0.975609756,0.426829268,-1.585365854
215670.5627,1.50124E+12,0.120421475,9.600001209,-0.001560964,-1.036585366,0.426829268,-1.524390244
215680.3284,1.50124E+12,0.12066533,9.599996332,-0.013756134,-1.036585366,0.304878049,-1.463414634
215690.094,1.50124E+12,0.132621964,9.575660814,-0.013999489,-0.609756098,0.548780488,-1.402439024
215699.8596,1.50124E+12,0.156268108,9.599284276,0.035017233,-1.036585366,0.487804878,-1.524390244
215709.6252,1.50124E+12,0.181015476,9.610837522,0.022937644,-1.036585366,0.304878049,-1.341463415
215719.3909,1.50124E+12,0.143957327,9.587482299,0.034899213,-1.097560976,0.548780488,-1.341463415
215729.1565,1.50124E+12,0.156999672,9.599269645,-0.001568279,-1.036585366,0.243902439,-1.463414634
215738.9221,1.50124E+12,0.108346792,9.612290895,-0.001438067,-0.975609756,0.365853659,-1.402439024
215748.6877,1.50124E+12,0.14468889,9.587467668,-0.001686299,-0.914634146,0.365853659,-1.341463415
215758.4534,1.50124E+12,0.12066533,9.599996332,-0.013756134,-0.914634146,0.487804878,-1.402439024
215768.219,1.50124E+12,0.144924989,9.611559332,-0.001445382,-0.975609756,0.365853659,-1.524390244
215777.9846,1.50124E+12,0.144326987,9.575426713,0.010388413,-0.914634146,0.487804878,-1.463414634
215787.7502,1.50124E+12,0.168704695,9.599035545,0.022819624,-0.853658537,0.304878049,-1.463414634
215797.5159,1.50124E+12,0.1688305,9.586984836,0.010503995,-0.975609756,0.426829268,-1.524390244
215807.2815,1.50124E+12,0.119823473,9.563868591,0.010272832,-1.036585366,0.365853659,-1.463414634
215817.0471,1.50124E+12,0.156275864,9.575187736,0.022581146,-0.975609756,0.182926829,-1.585365854
215826.8127,1.50124E+12,0.120547281,9.5879505,-0.013876593,-0.975609756,0.365853659,-1.402439024
215836.5784,1.50124E+12,0.145050794,9.599508623,-0.013761011,-1.097560976,0.304878049,-1.463414634
215846.344,1.50124E+12,0.120547281,9.5879505,-0.013876593,-0.853658537,0.426829268,-1.463414634
215856.1096,1.50124E+12,0.157361576,9.6113106,-0.013642992,-0.975609756,0.365853659,-1.463414634
215865.8752,1.50124E+12,0.156268108,9.599284276,0.035017233,-1.036585366,0.243902439,-1.402439024
215875.6409,1.50124E+12,0.168586646,9.586989713,0.022699165,-0.731707317,0.548780488,-1.463414634
215885.4065,1.50124E+12,0.132370353,9.599762231,0.010631769,-1.097560976,0.243902439,-1.524390244
215895.1721,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.731707317,0.426829268,-1.524390244
215904.9377,1.50124E+12,0.16846084,9.599040422,0.035014794,-0.975609756,0.426829268,-1.463414634
215914.7034,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.914634146,0.426829268,-1.341463415
215924.469,1.50124E+12,0.132378109,9.575665691,-0.001804319,-0.914634146,0.609756098,-1.463414634
215934.2346,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.853658537,0.487804878,-1.341463415
215944.0002,1.50124E+12,0.157117721,9.611315477,-0.001447821,-0.853658537,0.365853659,-1.463414634
215953.7659,1.50124E+12,0.119941522,9.575914423,0.010393291,-0.914634146,0.426829268,-1.524390244
215963.5315,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.853658537,0.365853659,-1.402439024
215973.2971,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.914634146,0.365853659,-1.585365854
215983.0627,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.853658537,0.304878049,-1.585365854
215992.8284,1.50124E+12,0.168948549,9.599030668,0.010624453,-0.853658537,0.487804878,-1.524390244
216002.594,1.50124E+12,0.144924989,9.611559332,-0.001445382,-0.853658537,0.365853659,-1.280487805
216012.3596,1.50124E+12,0.120303426,9.587955377,-0.001681422,-1.097560976,0.304878049,-1.524390244
216022.1252,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.792682927,0.365853659,-1.402439024
216031.8909,1.50124E+12,0.132614207,9.599757354,-0.001563402,-1.158536585,0.365853659,-1.341463415
216041.6565,1.50124E+12,0.14468889,9.587467668,-0.001686299,-0.792682927,0.304878049,-1.524390244
216051.4221,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.975609756,0.304878049,-1.463414634
216061.1877,1.50124E+12,0.18137738,9.622878477,0.010862931,-1.036585366,0.426829268,-1.463414634
216070.9534,1.50124E+12,0.131764594,9.587726154,0.034901652,-1.158536585,0.426829268,-1.463414634
216080.719,1.50124E+12,0.156511963,9.599279399,0.022822062,-0.914634146,0.426829268,-1.219512195
216090.4846,1.50124E+12,0.108346792,9.612290895,-0.001438067,-0.914634146,0.304878049,-1.402439024
216100.2502,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.792682927,0.365853659,-1.585365854
216110.0159,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.853658537,0.243902439,-1.402439024
216119.7815,1.50124E+12,0.145050794,9.599508623,-0.013761011,-0.853658537,0.304878049,-1.402439024
216129.5471,1.50124E+12,0.132244547,9.61181294,0.022947398,-0.975609756,0.487804878,-1.341463415
216139.3127,1.50124E+12,0.169184648,9.623122331,0.01086537,-0.853658537,0.426829268,-1.524390244
216149.0784,1.50124E+12,0.144437279,9.611569086,0.022944959,-0.914634146,0.304878049,-1.402439024
216158.844,1.50124E+12,0.144326987,9.575426713,0.010388413,-0.975609756,0.365853659,-1.402439024
216168.6096,1.50124E+12,0.144445036,9.587472545,0.010508872,-1.036585366,0.487804878,-1.524390244
216178.3752,1.50124E+12,0.156873866,9.611320354,0.01074735,-0.975609756,0.365853659,-1.524390244
216188.1409,1.50124E+12,0.120177621,9.600006086,0.010634207,-0.853658537,0.426829268,-1.463414634
216197.9065,1.50124E+12,0.144563085,9.599518377,0.01062933,-1.036585366,0.426829268,-1.524390244
216207.6721,1.50124E+12,0.14480694,9.5995135,-0.001565841,-0.853658537,0.304878049,-1.463414634
216217.4377,1.50124E+12,0.144326987,9.575426713,0.010388413,-0.975609756,0.304878049,-1.402439024
216227.2034,1.50124E+12,0.156511963,9.599279399,0.022822062,-0.853658537,0.426829268,-1.585365854
216236.969,1.50124E+12,0.15723577,9.623361309,-0.001327363,-1.036585366,0.365853659,-1.585365854
216246.7346,1.50124E+12,0.14431923,9.599523254,0.022824501,-1.036585366,0.426829268,-1.402439024
216256.5002,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.853658537,0.426829268,-1.463414634
216266.2659,1.50124E+12,0.145412698,9.611549577,-0.025835724,-0.914634146,0.304878049,-1.463414634
216276.0315,1.50124E+12,0.107866839,9.588204109,0.010516187,-0.853658537,0.426829268,-1.463414634
216285.7971,1.50124E+12,0.156881623,9.587223813,-0.001688737,-0.914634146,0.304878049,-1.585365854
216295.5627,1.50124E+12,0.144681134,9.611564209,0.010749788,-0.975609756,0.365853659,-1.524390244
216305.3284,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.914634146,0.365853659,-1.524390244
216315.094,1.50124E+12,0.119697668,9.5759193,0.022588461,-0.853658537,0.548780488,-1.402439024
216324.8596,1.50124E+12,0.156881623,9.587223813,-0.001688737,-0.792682927,0.243902439,-1.646341463
216334.6252,1.50124E+12,0.132000693,9.611817817,0.035142568,-1.036585366,0.426829268,-1.463414634
216344.3909,1.50124E+12,0.1688305,9.586984836,0.010503995,-0.975609756,0.304878049,-1.463414634
216354.1565,1.50124E+12,0.120657574,9.624092873,-0.001320047,-0.975609756,0.365853659,-1.463414634
216363.9221,1.50124E+12,0.145050794,9.599508623,-0.013761011,-0.975609756,0.487804878,-1.585365854
216373.6877,1.50124E+12,0.120059571,9.587960254,0.010513749,-1.036585366,0.365853659,-1.463414634
216383.4534,1.50124E+12,0.156637768,9.58722869,0.010506433,-0.731707317,0.426829268,-1.463414634
216393.219,1.50124E+12,0.12029567,9.612051918,0.010754666,-0.975609756,0.426829268,-1.341463415
216402.9846,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.914634146,0.426829268,-1.585365854
216412.7502,1.50124E+12,0.156999672,9.599269645,-0.001568279,-0.853658537,0.426829268,-1.524390244
216422.5159,1.50124E+12,0.156393913,9.587233568,0.022701604,-0.853658537,0.548780488,-1.524390244
216432.2815,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.853658537,0.426829268,-1.341463415
216442.0471,1.50124E+12,0.157117721,9.611315477,-0.001447821,-0.914634146,0.426829268,-1.463414634
216451.8127,1.50124E+12,0.12029567,9.612051918,0.010754666,-0.914634146,0.304878049,-1.402439024
216461.5784,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.304878049,-1.524390244
216471.344,1.50124E+12,0.132496158,9.587711523,-0.00168386,-0.914634146,0.487804878,-1.463414634
216481.1096,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.914634146,0.304878049,-1.524390244
216490.8752,1.50124E+12,0.181015476,9.610837522,0.022937644,-0.853658537,0.304878049,-1.463414634
216500.6409,1.50124E+12,0.156386157,9.611330108,0.035137691,-0.853658537,0.426829268,-1.585365854
216510.4065,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.975609756,0.365853659,-1.585365854
216520.1721,1.50124E+12,0.119933766,9.600010963,0.022829378,-0.975609756,0.487804878,-1.646341463
216529.9377,1.50124E+12,0.156637768,9.58722869,0.010506433,-1.036585366,0.365853659,-1.402439024
216539.7034,1.50124E+12,0.119815717,9.587965131,0.02270892,-0.975609756,0.243902439,-1.341463415
216549.469,1.50124E+12,0.120429232,9.575904668,-0.013997051,-1.097560976,0.426829268,-1.463414634
216559.2346,1.50124E+12,0.132614207,9.599757354,-0.001563402,-0.792682927,0.365853659,-1.524390244
216569.0002,1.50124E+12,0.168704695,9.599035545,0.022819624,-0.853658537,0.426829268,-1.524390244
216578.7659,1.50124E+12,0.144555329,9.623614918,0.023065417,-0.792682927,0.304878049,-1.524390244
216588.5315,1.50124E+12,0.156755817,9.599274522,0.010626892,-0.975609756,0.426829268,-1.524390244
216598.2971,1.50124E+12,0.132008449,9.587721277,0.022706481,-1.036585366,0.609756098,-1.463414634
216608.0627,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.853658537,0.487804878,-1.341463415
216617.8284,1.50124E+12,0.144924989,9.611559332,-0.001445382,-0.914634146,0.426829268,-1.463414634
216627.594,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.853658537,0.426829268,-1.585365854
216637.3596,1.50124E+12,0.144083132,9.57543159,0.022583584,-0.975609756,0.365853659,-1.585365854
216647.1252,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.914634146,0.243902439,-1.585365854
216656.8909,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.975609756,0.365853659,-1.219512195
216666.6565,1.50124E+12,0.132488402,9.611808063,0.010752227,-0.853658537,0.487804878,-1.524390244
216676.4221,1.50124E+12,0.144563085,9.599518377,0.01062933,-0.914634146,0.243902439,-1.341463415
216686.1877,1.50124E+12,0.144201181,9.587477422,0.022704043,-0.914634146,0.426829268,-1.646341463
216695.9534,1.50124E+12,0.156519719,9.575182859,0.010385975,-0.914634146,0.426829268,-1.402439024
216705.719,1.50124E+12,0.145168843,9.611554454,-0.013640553,-0.975609756,0.304878049,-1.341463415
216715.4846,1.50124E+12,0.132488402,9.611808063,0.010752227,-0.975609756,0.426829268,-1.463414634
216725.2502,1.50124E+12,0.14431923,9.599523254,0.022824501,-0.914634146,0.487804878,-1.585365854
216735.0159,1.50124E+12,0.14480694,9.5995135,-0.001565841,-0.975609756,0.426829268,-1.402439024
216744.7815,1.50124E+12,0.132252304,9.5877164,0.01051131,-0.914634146,0.365853659,-1.585365854
216754.5471,1.50124E+12,0.132370353,9.599762231,0.010631769,-0.792682927,0.304878049,-1.463414634
216764.3127,1.50124E+12,0.157361576,9.6113106,-0.013642992,-0.914634146,0.426829268,-1.463414634
216774.0784,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.792682927,0.426829268,-1.463414634
216783.844,1.50124E+12,0.144445036,9.587472545,0.010508872,-0.853658537,0.365853659,-1.524390244
216793.6096,1.50124E+12,0.132606451,9.623853895,0.010872685,-0.975609756,0.426829268,-1.463414634
216803.3752,1.50124E+12,0.156881623,9.587223813,-0.001688737,-1.097560976,0.304878049,-1.524390244
